127.jpg,warrior2,713.10447,177.69089,-423.65364,715.35916,156.49556,-367.90685,718.73368,157.14886,-367.87384,722.6406,158.09938,-367.80174,698.96839,155.55128,-394.67982,688.75588,155.66507,-394.88884,677.90737,156.19023,-394.83472,713.34646,169.73541,-88.40617,646.03667,167.86264,-207.32058,714.89735,206.69296,-322.88062,695.09517,203.8697,-357.72042,760.8819,323.98314,30.49076,565.26704,298.21758,-236.41393,863.03089,326.73029,-222.85643,499.19702,296.29293,-466.46184,985.59955,300.86899,-692.47653,406.06334,284.14932,-555.03749,1031.21852,307.51516,-755.83051,368.34832,282.24728,-580.51393,1026.96555,297.754,-788.32273,375.36755,285.39298,-596.6671,1008.61096,297.38962,-723.55889,392.17183,289.61611,-565.32543,706.80075,651.68017,16.43429,580.01903,654.66792,-16.16212,866.17481,777.59218,-616.78162,505.21811,824.09183,428.08545,846.96548,1035.44399,-647.5409,400.77677,971.29865,1050.92648,817.03363,1071.34544,-664.1044,407.11343,999.70938,1099.69704,913.93883,1104.03811,-976.75483,329.33802,1012.52252,902.18668
127106265_1480212512172323_8619543831553124340_n.jpg,warrior2,471.59366,303.39322,-338.27537,472.41326,296.7654,-311.83921,473.89603,297.22269,-311.83937,475.39917,297.72881,-311.93973,465.2161,296.28412,-322.22937,461.52041,296.40419,-322.32612,457.85366,296.59637,-322.33259,471.89026,303.55715,-175.52161,445.28138,301.76091,-224.77543,472.94337,313.05904,-289.04411,464.16524,313.34913,-303.50052,499.92426,354.85931,-102.62671,399.73448,346.40844,-169.81911,577.41598,337.78914,-93.37003,331.93025,337.88176,-195.37711,639.52519,324.96137,-197.30371,277.16652,341.52059,-292.93054,660.41262,321.38574,-224.55795,261.39484,343.68307,-316.43316,662.31613,319.98508,-257.15979,261.62988,344.93899,-351.91167,654.14604,322.48672,-217.6503,266.45227,345.97031,-312.46797,466.75207,491.59557,18.1823,406.23014,496.77839,-18.10842,566.73856,508.93757,-249.9765,335.58291,567.48532,-102.66514,561.85696,625.04165,-68.64799,254.47696,637.52999,83.82615,548.9324,640.77056,-56.3146,247.1741,644.69655,96.20061,593.96615,661.35887,-172.54101,239.53891,664.73743,-29.00945
127184808_675687296465808_9167933051766544914_n.jpg,warrior2,556.48284,418.15508,-527.64637,555.95981,398.09299,-484.39353,559.02879,397.79909,-484.4409,561.86011,397.48318,-484.50933,543.43456,398.00681,-497.8696,536.12304,397.58851,-498.01727,527.41411,397.63265,-497.8191,549.08226,401.35642,-266.19794,498.76873,405.31287,-327.12217,558.15229,439.24336,-453.07229,543.70744,441.44194,-469.66363,611.87531,524.64209,-190.32898,432.75867,515.99004,-177.102,748.95146,544.85454,-232.26492,341.16109,509.55962,175.98118,890.23685,580.90081,-526.58421,255.32569,507.99387,558.59402,936.70933,591.8153,-558.19304,224.3389,506.29651,617.29635,934.89292,588.63149,-632.59518,220.52258,506.2113,590.15012,916.197,587.36016,-569.29088,230.52528,509.31013,556.40044,578.73254,791.1632,-28.07195,459.93551,785.47641,28.16382,730.02953,926.65923,-340.6733,345.75886,859.7751,291.24448,751.80872,1127.97972,-150.12764,283.70807,900.9789,1008.5511,738.23503,1149.36403,-138.6879,283.23458,908.93082,1074.73744,823.64553,1198.1344,-349.6019,230.43599,952.18248,1022.38403
129072178_399509111330289_3751640864642349461_n.jpg,warrior2,586.77942,141.24035,-289.23176,576.82729,116.37283,-242.33143,575.81161,115.91968,-242.50059,574.20969,115.49311,-242.69583,569.85801,117.01077,-297.01375,564.2412,117.23546,-297.15695,557.92125,117.64194,-297.24157,546.48275,125.40002,-37.04613,516.56719,130.14386,-291.26971,580.73975,165.21434,-213.77553,569.83728,166.04167,-287.36169,607.95711,252.13275,58.4721,409.2407,250.68417,-306.61618,776.60186,223.71216,49.01206,240.60252,252.15982,-385.65456,923.33526,199.8328,-142.20054,92.85904,248.43655,-469.57689,962.67052,189.28551,-168.44714,54.71513,243.9214,-496.25187,971.19119,184.44089,-234.35883,52.45947,246.75964,-560.27293,951.33276,191.77053,-184.60332,64.76434,250.69852,-503.24207,558.39556,571.34631,128.35383,434.32452,570.89564,-128.3587,751.27539,693.4271,-152.15356,333.56417,755.88096,-113.80452,784.60652,906.60716,16.91538,218.33303,905.52473,255.05432,759.60275,939.41448,23.68547,205.28075,922.22309,279.59245,886.96734,959.44942,-157.81928,220.65546,984.9329,64.30662
129731568_159765979210894_4254117717601992478_n.jpg,warrior2,508.00268,275.94985,-209.49176,506.32071,271.02743,-187.63941,507.10494,271.21047,-187.64449,507.82492,271.39803,-187.70117,501.30383,271.01734,-203.34235,498.37882,271.22046,-203.42465,495.20272,271.44077,-203.43376,502.74338,276.58066,-82.28045,482.32773,276.94358,-155.78981,508.88167,283.26337,-171.64926,502.69857,284.15772,-192.99735,532.11707,320.00663,-30.57109,443.52831,314.61474,-138.25081,589.96891,305.6668,-15.11101,380.53494,305.59409,-172.41698,641.71806,294.76348,-88.39632,322.96174,305.0788,-239.41134,656.9865,290.12702,-105.84075,308.90409,305.92265,-259.39545,657.62392,290.34991,-131.72356,310.15988,304.88658,-285.63588,652.06924,293.46747,-105.19432,315.38047,306.09087,-254.48617,509.83741,442.58128,28.4749,456.28086,449.12925,-28.36059,594.41194,444.89116,-139.22807,390.53316,500.27475,-66.19128,594.04057,543.35105,8.51797,313.43898,546.12703,105.64481,585.35285,557.47072,19.19196,304.2092,550.66882,117.89001,627.87612,559.59532,-56.99967,290.28683,566.09306,28.39535
130.jpg,warrior2,753.66096,276.38006,-13.97373,745.59788,268.91531,6.51091,744.35883,268.79883,6.42829,742.90721,268.70947,6.40573,743.17769,268.92933,-35.21553,740.22271,268.83834,-35.15143,736.99499,268.95505,-35.12142,724.83664,275.58451,93.3735,719.98539,276.94242,-99.62372,750.78426,286.39542,20.41403,747.49911,286.47363,-36.09052,724.05258,320.70087,165.23053,709.80233,323.25629,-206.87738,733.7236,247.26304,220.38957,741.52322,237.97003,-364.51515,751.55297,166.91265,73.23981,755.24651,152.24841,-376.55672,751.81642,141.18152,49.16246,758.41993,128.53242,-418.31023,748.60441,137.48921,24.46175,752.81923,125.0721,-401.1967,747.50308,149.02197,53.36156,750.97451,132.20321,-369.88218,749.93733,496.85312,106.92488,704.72817,503.92558,-106.87149,854.84581,554.67953,71.08338,620.48369,604.1522,-141.78744,861.8064,671.67176,141.64756,532.94397,680.36998,-61.9817,844.44021,688.93418,142.83941,516.21849,692.67316,-58.23193,911.79856,697.03723,78.46531,543.14311,712.5548,-158.18304
130209702_833406170580638_6911984153632876022_n.jpg,warrior2,543.33308,588.33928,-165.49265,551.68129,581.29699,-168.3747,553.58802,581.74017,-168.33,555.37644,582.08715,-168.35699,549.67512,580.54812,-147.32579,550.33287,580.54533,-147.42043,551.08739,580.39938,-147.47339,569.13069,588.2537,-151.0443,562.68585,586.14275,-52.58084,549.2191,599.84332,-158.1903,546.42436,598.91267,-129.63402,623.28669,628.84937,-112.5388,537.60553,631.89197,-29.72111,692.89286,634.03627,-132.7897,448.3717,627.38277,-28.50971,747.24685,625.19304,-173.45739,374.65615,617.01855,-140.07906,765.22216,622.92446,-186.48169,353.62419,618.82832,-163.5657,764.17867,618.51704,-213.13238,351.02324,614.85564,-195.08975,758.24753,620.08721,-189.72931,359.1556,615.22543,-161.09139,619.21876,782.50356,-41.95627,563.86703,778.17913,41.91792,680.41897,837.52261,12.95119,458.39475,819.3842,-129.2643,739.49349,895.87051,227.57457,454.76898,929.89617,-44.10705,744.72615,905.32981,243.99661,465.38663,944.70287,-40.75772,747.43765,916.63052,152.01012,404.20945,955.78768,-129.26516
130769483_443856640336208_1416763301271335365_n.jpg,warrior2,515.93122,680.86728,-426.09481,517.47572,667.98254,-388.78486,521.30946,668.27515,-388.85898,524.35974,668.5973,-389.04206,503.56091,668.97581,-393.43568,496.55346,670.0992,-393.53024,489.44935,671.42223,-393.41508,523.45008,677.87932,-209.01107,473.05065,683.07769,-227.88231,523.429,696.71736,-362.95364,504.23413,700.22988,-368.01056,575.40181,756.95554,-161.50487,419.51232,771.53603,-120.14627,698.11854,739.07336,-220.42872,304.21954,760.47497,9.02348,817.80961,730.42203,-415.48521,191.48887,744.07072,58.80166,853.23562,733.14066,-454.45599,160.27343,741.90304,61.0693,855.73523,729.83648,-505.33204,157.80427,738.78489,23.9756,844.18902,730.14048,-447.7255,166.37811,741.50215,38.68085,568.39622,1004.96305,-14.86611,466.20023,1015.61726,15.23364,717.30009,1105.09133,-312.45339,394.22244,1126.37112,236.44655,747.65152,1273.89114,-201.19294,346.18981,1191.30933,777.70348,730.22973,1304.20125,-199.06444,344.66884,1203.89176,822.69423,822.01786,1322.9647,-390.10676,294.98954,1248.40964,729.71378
130870493_465571398174994_3492683897178408479_n.jpg,warrior2,595.4233,247.44762,-345.83663,595.32938,231.40171,-292.31059,597.64616,231.60397,-292.44426,600.01619,231.64469,-292.61991,584.44796,230.76445,-322.28557,578.39889,230.52019,-322.34897,572.24979,230.44275,-322.26918,592.20562,240.27718,-43.61032,548.82908,240.45781,-184.62009,598.57841,267.56747,-257.93391,583.74526,268.68433,-298.41982,639.48592,354.93962,90.88829,462.20366,352.46737,-160.97495,764.98092,358.65445,102.38044,325.45059,360.6233,-239.47275,871.96675,338.90932,-158.40635,207.58676,381.05443,-413.02381,918.54256,337.96252,-207.9217,165.7217,385.64072,-465.46219,918.19083,332.95456,-282.63552,164.5307,384.11855,-511.82496,900.46662,337.22342,-205.9525,177.55864,385.17871,-442.47733,584.26971,641.08598,88.40457,474.31757,628.78513,-88.01078,774.47073,759.36625,-198.79417,359.24231,809.55904,-202.37298,782.29611,957.68033,50.47479,238.12763,964.79084,2.4631,764.37627,987.77806,61.52132,240.18808,984.72987,9.17708,853.70181,998.01079,-140.99858,208.60185,1021.19686,-243.61278
131013547_203663481467669_7565514031991457055_n.jpg,warrior2,436.65414,229.03675,-438.79606,453.53107,210.26422,-432.35535,460.56199,210.46677,-432.49748,468.26812,210.83357,-432.70917,443.22608,210.36387,-396.29757,442.17233,210.50195,-396.4279,441.38086,210.64573,-396.47878,501.66719,227.18876,-345.29148,465.00972,223.87783,-171.00853,453.47919,253.68785,-405.97364,438.03198,252.54706,-355.80015,612.37394,353.4833,-281.60262,396.58065,339.46505,-87.14349,781.2261,377.33055,-378.29321,220.36557,347.51612,-128.12572,967.7043,397.63853,-511.80172,33.00298,339.9081,-339.15371,1016.43847,393.62268,-528.56159,-19.57731,335.3539,-373.17952,1025.70033,389.65898,-608.48053,-13.32715,330.09678,-445.40903,1006.06199,395.10477,-553.00348,9.65943,334.63865,-384.86534,578.60038,690.60788,-85.21256,438.80047,685.18845,84.88361,786.49793,869.67881,-263.71341,202.16326,743.31271,-166.20197,1012.09123,1032.26303,-129.45113,248.77692,978.49759,100.51056,1022.95057,1048.46508,-127.50729,280.07135,1019.83698,117.59474,1077.27773,1073.45165,-393.478,141.26996,1046.0095,-36.37462
131616708_147878846747955_5092477978399633613_n.jpg,warrior2,455.78085,267.07206,-442.3369,476.82574,244.03907,-412.12249,487.08693,243.53091,-412.33872,497.04501,243.48817,-412.89178,455.24552,247.44923,-396.94011,450.60513,248.85617,-396.97442,446.12998,250.42114,-397.00809,531.5194,264.35867,-236.66649,458.38541,268.12406,-164.10335,479.02218,292.01976,-381.12926,450.58353,295.62931,-359.24414,652.15163,421.95588,-210.36164,384.77535,404.00708,-112.44787,841.88009,449.95309,-265.96505,198.10715,417.81548,-120.48102,1004.11245,446.30054,-432.17945,6.71011,401.70381,-300.65034,1058.77699,458.0816,-469.06499,-57.55936,405.78204,-331.68943,1068.9375,454.69648,-543.71696,-50.54933,398.53225,-401.6451,1042.51328,452.78625,-473.88083,-27.1825,403.9981,-346.12936,614.40909,853.5665,-15.3819,438.1804,852.04974,15.49084,793.4141,1054.55863,-277.95911,193.96008,1034.10925,-168.32292,657.24431,1036.26723,499.98184,346.39043,1060.86216,435.74861,628.54856,1001.18831,589.564,381.35969,1044.62426,505.4024,649.98864,1104.08504,681.80307,350.70838,1138.56013,556.09718
132191562_1318719935188242_4795943466830974176_n.jpg,warrior2,357.70776,162.51567,58.41153,361.57249,151.81676,15.37076,361.55897,152.01382,15.24493,361.36184,152.26832,15.14662,364.41412,150.94894,41.81699,366.54401,150.55634,41.84776,368.8274,150.20154,41.71684,369.74751,157.65529,-106.94968,386.6019,155.50255,12.78508,360.29159,174.36199,22.65997,363.69739,173.5458,57.07648,339.8416,215.26739,-167.52956,453.33328,214.38653,42.25767,252.25295,204.63741,-234.51902,548.77758,205.90581,106.64017,175.37941,198.05331,-259.92441,620.22493,208.94397,149.918,149.00433,198.45012,-294.0146,642.57854,207.70754,143.69358,149.1754,192.71371,-282.52579,640.97121,202.73239,139.33247,157.67639,194.97391,-251.93423,632.00267,204.01208,151.33281,367.54881,395.99606,-83.67933,428.78885,395.27572,82.97749,254.42487,458.53619,14.00914,495.88623,499.31583,179.66189,225.8419,579.85302,145.88154,567.56207,594.44541,269.20016,235.54281,599.50215,162.91822,578.47465,616.46102,282.34416,177.67649,595.8833,172.10387,555.53881,590.29872,276.85089
132433077_206337137640972_7589721136187890122_n.jpg,warrior2,543.35544,112.53089,-553.83492,546.7656,93.16407,-519.34881,551.15552,94.00919,-519.54335,555.80518,95.12513,-519.70203,528.3387,90.86209,-523.80597,519.78185,90.31463,-523.88476,511.42321,90.02608,-523.82905,555.00908,104.22294,-295.75317,488.81415,100.697,-312.15444,549.0213,137.15048,-469.62996,523.47841,135.61141,-474.03942,612.15378,215.95119,-182.35052,423.14746,220.44684,-153.86463,746.63371,239.53769,-202.14693,302.17515,264.30273,29.68341,878.01833,250.5935,-434.82028,190.60017,271.57753,131.47179,926.15383,255.02301,-465.36708,149.00474,266.08179,148.17329,927.97488,254.30589,-530.88555,146.50114,263.26325,91.43149,907.32788,256.21164,-471.94362,160.74522,270.64495,109.36348,566.24372,553.51074,-43.71899,438.47027,544.04816,43.85164,687.31745,751.78458,-228.79948,386.79711,682.80671,426.60983,737.99981,991.86298,-28.98868,353.60851,825.61129,1152.43496,716.7506,1023.89274,-23.29414,366.79027,845.91383,1216.79111,807.39843,1063.66226,-281.44552,291.60767,892.90948,1093.348
134162463_718909005665796_2288893732021522180_n.jpg,warrior2,334.05905,139.37123,-607.83277,347.81552,128.06082,-591.07389,353.72702,128.9834,-591.09419,359.57911,129.94736,-591.1856,334.86701,124.99785,-588.08239,331.79273,123.71324,-588.20998,328.91062,122.36765,-588.19157,371.06456,134.5599,-423.24391,333.12976,126.36039,-414.62703,345.31866,154.9613,-541.51624,329.02145,151.67382,-539.21958,415.04335,192.12032,-287.52939,283.91258,191.02087,-254.74505,497.91498,197.99432,-277.66569,182.55454,189.68795,-224.93185,569.72132,215.21286,-390.26364,83.35387,186.893,-356.3072,593.34798,219.08174,-414.90207,51.53607,187.66949,-386.53632,592.44963,217.69362,-468.06075,51.5863,184.48495,-430.18332,583.90639,217.66832,-417.41485,64.22603,184.76223,-378.1937,386.54735,375.29958,-21.38261,307.10471,373.4195,21.0636,443.59111,457.34955,257.84736,188.11162,468.35099,-195.06384,489.05966,528.3581,779.97685,167.59482,617.42945,-110.6636,488.28435,531.88505,826.87946,176.11477,633.81779,-109.65545,512.44341,556.90242,719.16783,132.62442,638.99059,-287.67286
136707252_315008109855720_4019115485141651954_n.jpg,warrior2,563.30284,391.08178,-287.00507,557.904,382.44144,-263.49802,558.2737,382.44476,-263.52655,558.55121,382.422,-263.65408,551.74975,383.28891,-286.65739,547.51458,384.00178,-286.75057,542.88597,384.79672,-286.68906,546.75949,389.72074,-149.33481,524.74974,393.13966,-257.47159,562.01821,403.75219,-246.76078,553.81265,405.46355,-277.87848,600.16064,450.81254,-104.00686,462.04148,464.51433,-244.97362,700.89572,431.02118,-123.56364,346.18878,464.88931,-312.17157,788.76128,428.87808,-227.56056,248.50443,470.58741,-404.14545,816.16462,427.25823,-246.06658,220.46931,472.46035,-426.63043,818.67233,426.13653,-289.72302,219.71096,470.58255,-470.71561,808.77176,429.64514,-254.41085,229.95969,471.86953,-429.35399,576.26576,648.95519,41.38473,488.8493,652.3089,-41.56752,705.09516,681.28152,-199.99066,383.33912,737.20114,-143.84519,718.17769,823.83389,-22.41412,261.04422,831.89751,-45.28719,704.97233,850.07111,-12.54608,254.21113,842.45893,-43.18058,786.19145,851.88186,-130.71215,227.18847,887.2753,-185.20728
136723829_1350329508648908_870495966982634649_n.jpg,warrior2,567.22579,245.99533,-194.32289,576.17487,230.01177,-207.59401,580.89598,228.80664,-207.57741,585.96285,227.48458,-207.61284,571.19606,231.45221,-159.68222,571.56956,231.47648,-159.79211,572.12271,231.24464,-159.78071,619.69933,230.78393,-213.42915,598.97637,232.11075,14.98597,579.19473,259.18496,-195.0978,572.69943,261.27182,-128.78052,717.86284,333.62339,-172.95847,555.02968,336.40064,58.02538,864.12052,362.90545,-230.98187,412.04975,324.18103,101.18123,983.73402,382.85336,-375.13507,285.16326,311.80088,-98.95631,1020.66134,385.30038,-415.26727,240.7377,308.17323,-146.4961,1025.69029,380.12276,-476.37709,239.09648,301.65501,-201.8446,1012.07437,382.21073,-410.4307,250.09065,304.82039,-137.54933,694.89615,606.15705,-97.47628,587.11049,603.49201,97.33247,834.89607,763.70924,-217.05638,409.4074,683.19005,-137.31648,967.62995,918.29228,-39.68885,396.32709,887.54412,19.99501,972.42599,939.1727,-31.84227,421.82646,926.92972,27.29123,995.48531,981.39599,-250.58254,303.54555,937.65066,-105.31318
137379294_229964758628267_6455342931439826251_n.jpg,warrior2,275.46345,98.15838,-205.14004,287.96494,85.20767,-207.61005,291.29827,85.78051,-207.6325,294.90259,86.51808,-207.73447,283.4234,83.59102,-182.00424,283.45947,82.92595,-182.09774,283.51192,82.306,-182.19755,315.33453,99.0019,-196.85143,298.75477,93.54799,-76.15932,282.60777,111.53681,-201.14149,276.06312,111.58741,-166.09653,381.37444,169.91152,-181.74702,254.81625,158.42707,-47.08495,476.88038,193.45907,-213.74968,160.15799,147.76739,-37.6797,572.62108,211.96545,-310.23413,66.54854,140.2195,-145.03235,592.76176,212.71236,-335.92472,33.58025,139.62664,-172.63224,596.48964,210.12203,-374.79084,35.72145,137.77773,-209.55515,587.86644,212.71614,-334.80038,44.12563,139.97337,-172.14832,368.7051,365.17376,-64.68989,290.03895,357.03575,64.6435,438.47954,472.4469,13.91764,187.83892,428.81901,-94.6986,478.09685,549.42146,399.35295,202.41606,539.51477,98.08722,484.00795,557.34016,430.4406,213.27396,556.29589,110.35109,464.07188,592.73827,287.88624,147.95505,568.2296,-4.39794
138869913_712981532945012_1601044460504008088_n (1).jpg,warrior2,295.76862,165.80101,-84.30449,298.93383,162.30604,-85.75366,299.8933,162.25731,-85.76086,301.01467,162.21375,-85.77039,297.97775,162.25893,-76.07736,298.09855,162.17834,-76.09752,298.23923,162.08649,-76.10312,307.21323,163.927,-75.82807,302.69037,163.58809,-30.08496,297.7746,169.43138,-80.24501,296.30772,169.48011,-66.98767,326.19343,180.10244,-80.61729,292.27039,185.4698,16.35286,350.08381,187.1981,-133.15458,273.84604,190.65022,83.66354,370.81783,186.45153,-209.89347,254.18102,184.52635,109.66061,380.42755,187.38388,-227.13755,246.66746,184.56223,112.84119,380.47184,187.27818,-238.83144,247.38102,184.02649,103.75959,377.03758,187.47423,-217.48213,250.42336,184.30801,105.64432,327.53719,238.87165,-35.71229,306.41987,240.94004,35.70668,342.94296,273.48459,-43.58423,286.07721,266.21557,43.65849,359.36043,309.36899,14.41464,291.13453,301.83538,122.22816,364.02325,315.19699,18.10084,295.52486,307.36202,128.11888,345.93918,321.25446,-34.68437,276.65607,310.28967,99.35231
139711900_3662518480450271_235892592194142265_n.jpg,warrior2,523.4618,173.19879,-618.14788,535.02081,152.16727,-631.3981,541.68535,150.42622,-631.3484,548.28732,148.43176,-631.49601,524.31664,155.00393,-583.72312,522.7909,155.21931,-583.9801,521.48523,155.19418,-583.99233,582.11154,146.57373,-572.15078,545.58925,152.6551,-343.78937,546.40061,189.08037,-588.52927,529.50269,191.95509,-521.81636,698.47806,221.30195,-459.51117,503.23953,241.03941,-168.97072,836.24436,252.4762,-577.66433,363.09713,241.01605,-94.35979,951.40306,292.53693,-856.91821,238.8451,241.00495,-334.7608,987.3859,289.4896,-937.27363,196.39319,247.92129,-390.03308,989.59763,289.52052,-993.12501,190.5327,243.49972,-465.40313,976.60001,294.54549,-895.44765,204.68392,244.2301,-381.86637,676.07748,520.4857,-140.79718,561.92352,493.58978,141.33165,700.95391,702.87313,-205.66278,383.23516,531.5907,-257.43952,748.91265,889.56678,95.83641,306.91419,748.1879,-103.28947,754.38828,915.58644,109.41498,324.07005,802.03555,-99.09326,714.81613,951.72289,-175.85564,222.48373,781.83773,-302.26202
139738894_399114671165913_5739580021613508864_n.jpg,warrior2,417.40347,217.92831,-353.05651,426.12117,204.72569,-328.53075,430.55857,204.51546,-328.53264,434.96157,204.2646,-328.50653,411.0328,204.42429,-318.99331,405.30459,203.8698,-319.05805,400.69639,203.45938,-318.92039,443.4036,206.2178,-191.60953,397.78199,205.20472,-142.61313,426.52662,232.48221,-304.50138,409.85208,233.43902,-290.26962,484.20723,279.33618,-163.86628,365.01546,276.87658,-11.78547,591.45954,287.56676,-240.44224,273.40655,273.50289,60.08359,687.98998,273.74584,-417.22554,186.54078,253.74471,-39.48057,715.36937,269.70541,-454.23399,159.08435,254.60998,-58.55182,716.705,264.01422,-499.61676,157.91627,249.99152,-98.22475,706.647,265.78081,-445.29255,165.40367,250.94694,-63.08658,448.05446,472.568,-83.0642,383.21479,467.69665,82.88308,549.79889,597.62154,-238.20824,283.75904,521.59166,-28.38637,659.69551,703.35744,-173.13635,294.95286,629.55201,206.27311,677.22979,714.97597,-176.57248,304.74519,641.85265,221.64793,646.30048,751.4449,-379.22791,262.41586,661.81657,121.04523
139785582_137059474893557_2526368405312157781_n.jpg,warrior2,504.88417,176.12329,-141.34142,512.37117,166.96169,-139.00801,515.48376,166.45702,-139.0275,518.86273,165.83546,-139.04266,507.80187,167.39203,-118.44452,507.31592,167.2987,-118.46963,506.95688,167.12102,-118.40308,534.59453,170.61747,-110.96693,518.26558,171.01915,-14.00125,511.00678,184.43059,-132.10199,505.3548,184.93447,-103.64584,585.67195,224.68511,-87.40337,492.05839,231.91613,8.20585,663.02836,233.55567,-144.50582,420.64783,235.17787,3.44645,739.65355,232.8709,-225.48009,344.34044,230.46275,-110.53614,761.35962,231.89593,-245.44483,324.26632,227.80235,-123.87874,764.03438,229.91224,-275.70998,323.17572,225.50823,-158.71434,754.93938,231.0414,-243.36687,329.44616,226.83187,-131.35357,557.16674,375.60953,-47.1764,502.39892,372.12339,47.0065,621.32906,438.02574,-313.54963,400.65682,398.14858,7.9619,714.61329,502.56236,-402.75486,377.35642,499.67427,45.91571,726.60392,525.90187,-414.50886,389.70005,519.38069,45.07331,781.59019,500.19125,-541.4715,318.42731,524.12532,-17.98783
139820942_448949292797022_6037614604835005232_n.jpg,warrior2,294.53568,319.66221,-147.54538,298.29493,314.55776,-151.7953,299.81176,314.73438,-151.84481,301.17451,314.89471,-151.92732,296.50476,314.15466,-139.97632,296.57604,314.053,-139.99451,296.7536,313.99204,-140.01442,309.56997,317.66134,-143.92042,303.40143,317.06497,-86.94614,299.18127,326.43257,-142.56207,296.86966,326.28864,-126.15559,340.31727,348.58326,-122.61542,283.27499,344.92451,-53.69352,383.65784,355.93147,-148.77912,242.89728,344.3251,-51.03117,413.96011,353.90347,-180.18143,207.97815,341.07788,-97.2211,425.01427,352.97485,-191.0524,195.35295,339.57901,-104.29889,426.38645,349.45354,-207.13125,196.61724,337.20753,-121.07957,423.3316,349.72031,-188.99248,199.78893,339.03267,-106.81915,323.00926,420.46688,-26.00292,291.38538,418.21568,25.89574,358.64265,459.63676,-31.91241,244.11911,442.54669,-0.49935,392.09503,499.25106,61.07598,241.53023,495.09865,110.36949,394.71397,503.16784,68.12212,247.2646,501.89514,119.90355,391.07513,517.56123,9.9376,224.73421,510.66261,76.74809
139957479_130601482229875_1678335978069873637_n.jpg,warrior2,388.17863,241.81357,-88.233,395.47903,248.84317,-80.87318,395.5988,251.37064,-80.85134,395.66585,254.10688,-80.94246,395.2259,244.78732,-74.61305,395.17462,244.26855,-74.6087,395.15258,243.8748,-74.60871,391.48133,265.57569,-40.14216,391.5629,253.50356,-11.88958,380.0237,249.26258,-74.39762,379.90375,243.45988,-66.364,363.47658,298.81647,-25.47112,348.51998,253.26027,-10.38125,379.87461,358.66258,-15.99295,393.0475,209.7392,-53.37185,401.59295,417.39556,-52.04783,437.67217,181.79091,-73.72585,409.79651,428.74708,-62.53486,450.29403,176.87249,-98.45691,409.79535,430.0728,-78.90827,451.26076,178.84907,-96.05004,406.03114,426.99449,-61.55197,447.32554,181.77549,-79.98737,313.24433,377.66146,-5.52154,283.06763,370.27872,5.41411,387.28395,428.70685,-28.14438,197.83258,419.93654,-107.03057,434.45859,485.15673,47.61014,177.03437,506.30542,-48.82681,440.17093,488.15281,53.38761,180.95231,517.09337,-46.5157,436.41622,504.15855,-0.10351,156.86646,534.74682,-114.36437
140178829_317936022943550_624795812636243501_n.jpg,warrior2,389.56189,270.51771,-274.7453,396.51979,262.18818,-261.21844,399.8396,262.00432,-261.23366,403.41908,261.944,-261.30216,390.29119,262.83492,-248.86366,389.07485,263.10436,-248.92433,387.97854,263.37696,-248.9153,417.80491,269.23597,-185.01183,396.62269,269.66344,-124.84661,398.30336,280.36607,-247.73501,389.4928,281.19056,-230.4222,467.80489,328.95296,-153.06268,364.46532,330.74626,-47.23578,542.60021,342.56205,-174.52114,290.33617,333.41226,-31.93545,605.71442,338.29312,-282.61123,228.62392,322.56214,-160.77236,627.02651,337.75364,-312.33101,208.20061,319.70864,-191.4435,626.87274,334.10146,-344.59927,208.28921,316.11786,-224.63803,618.6992,334.57898,-301.9603,215.65799,319.14236,-182.4836,459.99695,475.54629,-54.71113,396.2601,479.8734,54.55376,526.61,563.66815,-95.88191,307.59034,535.43961,-95.55,601.8766,639.51612,61.65072,288.51846,644.96818,43.30243,611.70666,651.33165,70.0481,297.24194,661.8252,50.40503,600.23346,657.46522,-75.74463,238.53969,673.83559,-62.69612
140381731_850659542399906_9086027892946491479_n (1).jpg,warrior2,343.0822,166.17271,-222.59296,337.16484,157.46427,-209.10883,337.54372,157.17482,-209.16473,337.98592,156.812,-209.26914,332.23488,158.50672,-214.76002,328.90381,159.01358,-214.82178,325.02014,159.7212,-214.80345,331.96838,162.68204,-121.88872,311.32578,167.62558,-148.71916,344.60316,176.9677,-189.9222,338.22533,178.25476,-197.56777,381.17924,211.74002,-70.72568,266.81896,219.3074,-102.0483,460.50316,204.63482,-77.69349,188.13406,232.51755,-107.27151,536.64307,207.6354,-167.24678,121.10838,249.31353,-183.18113,557.36511,204.6892,-186.18855,97.47929,251.75203,-194.47716,558.25325,205.07914,-222.15546,97.10651,252.16942,-236.94658,551.36208,208.19771,-187.62388,106.05574,253.09734,-205.15171,360.29316,371.59313,10.93669,286.51463,375.0864,-10.97635,454.50066,431.9627,-171.48306,221.43429,468.53203,-77.17157,456.43677,548.4317,-45.30586,140.30081,550.78125,-2.70456,444.49669,566.20564,-39.29449,138.3711,561.35731,-1.76922,508.9521,573.63823,-141.74886,111.48455,582.53136,-116.26607
