51.jpeg,tree,96.78515,65.85414,-86.29195,99.35803,61.58365,-79.28208,100.98469,61.5371,-79.26175,102.27868,61.56405,-79.28853,94.41487,61.79635,-75.33561,92.55178,61.81887,-75.37009,91.10119,61.75985,-75.41341,105.22354,64.00115,-46.79602,90.5368,63.85693,-27.71139,100.20623,69.96276,-74.7432,94.67092,69.77412,-69.30554,116.30845,83.42816,-62.24879,83.36484,82.55237,-15.64102,120.56486,48.10239,-112.66751,75.7979,48.66857,-29.91471,100.03918,21.82839,-112.62335,93.09035,22.48536,-26.20557,96.4579,14.99233,-122.17481,95.81742,15.29086,-37.81433,96.01942,14.84209,-116.5046,95.99002,15.83672,-30.72639,96.73291,17.13527,-111.68973,95.52895,18.49605,-26.66341,103.94899,146.67033,-18.52938,81.96278,144.98979,18.47128,98.55074,194.55371,-13.63913,43.04486,172.72126,-29.01381,93.19567,235.39291,45.45252,84.36082,163.74118,101.60505,91.60652,240.81115,49.55439,90.23297,161.99999,115.30969,90.59218,246.57941,8.55601,89.79843,182.5288,121.67407,
13.jpeg,tree,100.56933,74.36278,-99.50012,102.87819,70.53552,-92.78499,104.47541,70.57507,-92.78702,105.9865,70.55839,-92.82095,97.73083,70.22175,-90.24505,96.1768,69.96411,-90.27667,94.59848,69.73067,-90.31094,107.63721,72.44957,-57.89174,93.21371,71.53233,-45.42425,103.55743,78.18225,-86.70639,97.50562,77.63788,-83.17886,115.5664,89.31539,-67.07599,85.62158,89.10382,-28.12426,116.14564,59.25155,-104.73605,84.65035,57.24873,-32.78006,104.17786,32.50583,-109.71718,95.8071,32.83141,-32.14501,101.59856,25.32247,-120.36438,97.85194,26.49433,-42.64213,101.05052,24.96955,-117.33384,98.36071,26.56788,-38.90105,101.38194,27.60335,-110.07447,98.17926,29.10142,-33.55511,103.8471,150.84968,-13.21641,83.11265,147.42841,13.15347,98.12374,192.7619,-1.46343,49.24325,172.03336,-59.13298,91.6381,229.38495,75.1081,88.73261,166.37116,72.62078,89.7529,233.47973,81.36942,93.34406,163.81213,86.49474,89.14257,242.44658,43.20225,94.80393,182.6704,85.03559,
111.jpg,tree,380.7134,291.59947,-363.37128,388.42417,276.50939,-324.79925,394.08202,276.23386,-324.80749,398.86568,275.89777,-324.93452,370.23645,278.34722,-322.55948,363.11952,278.81125,-322.66195,356.63437,279.22296,-322.77924,408.04985,287.11162,-149.19292,351.06148,290.26921,-136.48623,394.45136,308.50573,-300.68891,371.59029,309.19678,-297.24222,450.78247,359.00089,-179.83414,328.68183,368.05677,-89.26104,456.75803,224.64946,-350.17644,311.30741,238.69289,-183.31344,389.24008,115.22856,-381.49928,353.8829,120.52422,-208.33558,375.59412,86.19916,-430.8965,363.43091,91.66952,-267.99259,373.67955,84.37222,-414.60774,362.97999,91.68846,-248.20029,375.82446,94.67921,-382.96407,361.12864,102.2541,-213.85081,432.4433,647.4733,-62.74806,345.05453,636.94892,62.73234,414.75162,851.87293,-42.60717,182.73919,742.24078,-137.05066,391.55043,1032.08814,176.661,362.80705,772.01809,299.04071,385.63094,1058.18345,188.05006,389.86204,750.58286,340.64148,381.43264,1084.39428,-19.19143,405.49492,846.84142,290.66793,
311.jpg,tree,527.0495,315.53589,-452.00737,535.97028,302.78389,-421.5203,541.83585,303.04383,-421.46974,547.43592,303.5488,-421.56849,518.21739,303.01003,-417.23898,512.42299,303.12497,-417.43587,506.64628,303.50091,-417.62947,555.87303,316.04879,-277.44635,499.17753,315.74482,-254.54541,539.67994,335.33906,-399.57651,516.80177,333.59562,-393.12225,588.51781,388.46959,-319.83659,467.66816,386.04582,-233.57385,593.03854,255.32218,-517.39387,473.05856,260.50318,-345.83447,557.47721,129.09375,-582.46971,500.55141,132.62715,-389.94843,544.889,105.50753,-627.71641,509.96329,110.53095,-439.00154,541.98842,105.27956,-610.46708,513.22572,110.6119,-429.38559,543.39362,113.1274,-583.33064,512.73442,118.05722,-396.75942,549.44288,648.64607,-53.34496,457.77409,633.58453,53.25704,521.93513,821.9842,-15.97464,301.15042,706.13375,-225.45606,502.76974,986.07694,214.89742,467.92945,702.67679,258.14041,498.33498,1006.19048,229.0461,498.22951,696.2794,306.38189,484.3558,1034.60363,50.58074,506.65349,778.65871,292.5293,
16.jpeg,tree,105.8048,85.46316,-67.1579,107.65354,81.78097,-61.60145,109.00617,81.50395,-61.5956,110.4653,81.29186,-61.62192,103.22141,82.11576,-59.28074,102.09237,82.11314,-59.31142,101.06833,82.18327,-59.36769,112.02484,82.56033,-34.71711,99.74774,83.52871,-22.96908,108.76756,89.3794,-57.0862,103.48329,89.27923,-53.69936,120.72592,96.3499,-45.20756,94.50301,97.03573,-22.73248,120.32766,66.6311,-85.77844,93.69599,67.47034,-42.97555,110.62205,36.86813,-93.04878,102.48528,37.113,-42.94995,108.97235,28.98993,-101.01582,104.78837,29.11269,-52.62968,108.45444,28.78802,-97.97455,104.88199,28.75675,-47.33335,108.70281,31.54893,-93.19892,104.59942,31.48419,-43.40894,112.63847,156.87635,-11.16118,92.34989,156.07905,11.10497,108.34712,200.13859,-13.0413,59.62165,184.95972,-33.9264,100.7825,239.48447,36.16772,94.02603,173.5465,98.75208,98.43907,245.22841,39.56379,99.94543,171.30464,112.98322,99.08507,252.41826,5.82895,105.4877,186.80515,123.2755,
105.jpeg,tree,95.67543,81.42747,7.18585,94.51685,79.06675,-0.66945,93.69877,79.04656,-0.64853,92.81228,79.04518,-0.63897,97.01189,79.27769,-1.12496,97.83887,79.37953,-1.1222,98.74428,79.56505,-1.13453,91.37155,80.87255,-23.69297,100.64359,82.21443,-26.39702,94.3548,84.25338,0.9231,97.04272,84.55199,-0.05233,83.93502,94.45042,-25.66304,109.46293,95.85859,-27.60578,86.82173,68.98787,-23.84074,106.9428,71.59957,-24.53122,93.50165,46.14708,-37.34212,101.17149,46.73347,-21.33468,94.17909,39.72829,-42.73058,100.23371,39.82409,-27.05984,95.87303,39.12563,-47.55541,99.55999,39.79561,-26.4689,95.94136,41.37253,-40.27572,99.56261,42.15971,-21.50163,84.27946,144.69025,-3.78634,98.35617,149.96965,3.74277,51.67182,156.69423,33.05611,94.59553,186.05726,31.85586,86.02582,158.27203,81.75727,90.13367,224.10676,18.55675,89.74989,160.48013,88.08569,89.60065,228.3954,17.3755,88.1355,163.01097,111.93032,87.86533,228.57359,9.73314,
144.jpeg,tree,139.46985,47.55521,-143.2915,140.80656,44.79123,-137.9473,141.73824,44.635,-137.91973,142.6645,44.47514,-137.94996,137.76492,45.01133,-138.89316,136.53041,45.01356,-138.9054,135.32578,45.00423,-138.90283,144.33856,45.43715,-100.64906,133.16959,45.82873,-104.42171,141.44948,50.47081,-128.60605,137.62654,50.81985,-129.8281,150.99887,57.36387,-78.9252,127.53334,57.54631,-87.95021,154.86443,35.63678,-100.14184,122.29107,34.57496,-115.06376,142.58321,18.92769,-115.87763,134.27664,19.54113,-116.55706,140.3552,16.43615,-124.42567,136.39646,17.08612,-124.46215,139.80561,16.63811,-120.87111,136.24335,17.75852,-119.49263,140.2947,17.65491,-115.75598,135.58869,19.22799,-115.87867,147.1723,99.28095,7.2187,134.30936,99.98965,-7.27944,171.02849,114.97229,-42.41384,134.92645,133.05501,-32.54087,143.21824,124.26408,42.66191,138.2857,165.51348,-0.43964,137.40259,124.28741,50.65047,139.43451,168.77671,0.78702,137.79599,139.84147,27.46021,138.97102,176.52735,-40.87534,
23 (1).jpg,tree,280.2452,305.21707,-401.15308,289.44866,288.49249,-365.50997,296.02433,288.56096,-365.532,301.43629,288.65951,-365.73285,269.35029,289.25817,-372.07548,262.94122,289.73533,-372.15297,256.83176,290.5297,-372.24136,307.23027,296.40467,-191.57329,249.39606,300.46304,-218.27134,293.72496,324.55234,-336.71593,269.32782,325.69991,-344.98985,341.21897,365.50714,-161.02814,221.67825,380.83207,-220.87326,347.73823,235.18112,-249.466,211.41647,253.25956,-366.5049,301.35392,137.80305,-307.89607,256.47282,151.77337,-366.67635,290.29791,115.06542,-343.47099,267.22714,125.70411,-407.17225,287.03537,113.22905,-332.29268,268.20279,124.25677,-382.17017,288.15433,123.32961,-310.63443,266.99367,134.13526,-364.48031,328.56938,623.20132,38.2731,241.20134,636.14655,-38.36406,477.0304,745.86864,-95.85355,267.33059,830.39905,-79.14738,321.33929,712.26923,400.70672,290.03414,994.46707,232.03491,297.80631,685.45163,453.30858,293.03512,1014.45961,257.60777,272.35074,748.32222,430.66872,297.92774,1049.9232,103.16649,
106 (1).jpg,tree,263.86883,457.15017,-343.70298,270.13951,446.04003,-319.62784,274.84273,445.86438,-319.65787,279.20804,445.95276,-319.84116,257.67722,446.59595,-322.45293,253.82202,446.7755,-322.54049,249.48439,447.32127,-322.60906,287.12576,453.99917,-199.61513,245.4669,456.51563,-208.54521,274.66212,471.08941,-298.50919,257.31012,470.25342,-301.25547,317.617,505.11203,-203.08269,225.88085,510.18736,-220.07903,314.04904,399.76152,-305.29289,229.30406,403.82934,-349.15848,282.96094,304.50037,-350.31241,259.83323,304.50984,-345.28967,276.71766,281.02216,-381.98333,268.20195,280.70521,-371.99946,276.41628,280.22705,-370.43553,268.81713,279.45541,-347.20831,277.3679,288.7569,-351.74719,267.58402,288.07391,-341.76383,312.1543,715.27594,21.56113,240.99499,726.9184,-21.68615,424.49848,807.87485,-169.58507,253.98772,872.45589,-86.95832,298.38256,767.3404,180.37605,282.05463,997.06855,190.26658,283.50469,748.8911,220.23365,287.77067,1009.434,214.33562,266.74574,788.50423,210.27888,281.68735,1045.86879,124.45587,
185.jpg,tree,658.78051,293.15047,-326.70899,667.83876,278.3046,-288.55311,673.0233,278.64851,-288.50647,678.23307,279.09369,-288.59209,649.43542,279.46261,-278.28143,642.67116,280.77199,-278.37364,636.39396,282.45254,-278.41574,687.57437,291.56531,-126.52421,628.09428,294.46187,-74.54518,669.4889,314.0538,-273.03271,646.20151,316.21545,-258.15281,737.13232,389.35105,-162.79825,594.25487,393.50456,4.34742,764.19731,259.57873,-307.80595,531.70721,277.22883,51.02465,662.87476,199.4269,-215.40486,626.19727,200.1978,217.46119,647.0587,173.90435,-244.6697,638.41469,169.07048,195.17823,644.11299,178.07955,-221.90125,638.96688,176.13268,229.86098,646.9091,191.29655,-210.10723,636.26856,191.28979,222.88561,690.1695,666.26426,-62.13199,591.512,649.83781,62.17853,676.65419,883.78551,-86.03178,431.37498,755.17936,-146.5246,653.90071,1049.95486,113.6151,612.07679,759.30155,325.18451,642.05769,1059.85195,125.74966,637.51463,744.18117,373.35748,641.32931,1115.5433,-76.75418,660.0764,848.41897,337.74764,
158.jpeg,tree,126.5764,46.73028,-49.78651,127.49149,44.96621,-41.96815,128.17168,44.964,-41.9546,128.86457,44.91403,-41.97272,124.87789,45.09902,-43.96771,123.86324,45.23377,-43.9748,122.75724,45.39199,-43.97704,129.69459,46.14117,-9.05844,121.38628,46.68283,-17.61184,128.10602,49.28611,-38.32014,125.014,49.59301,-40.8546,135.99049,58.97377,1.26054,115.81769,59.36017,-22.83148,141.5489,41.55745,-10.88447,110.52639,41.52899,-50.84426,129.95909,28.1506,-19.55652,120.63797,26.84962,-48.71282,127.58262,24.0434,-24.63411,123.48391,22.48929,-55.44833,126.86184,24.14894,-21.18904,123.98288,23.08365,-50.02641,127.07715,25.81401,-19.42347,123.27926,24.96136,-47.78159,135.58643,94.35611,9.26875,123.22437,97.46561,-9.26502,157.96748,102.41546,-40.22812,126.61977,125.8433,-20.74352,135.3777,115.19838,11.54989,130.52228,149.45416,14.92528,131.22894,114.00127,16.11445,132.79815,151.44896,16.63593,130.99672,126.79697,-2.92143,129.47197,154.68447,-15.7206,
200.jpg,tree,518.13892,306.4685,-414.22066,525.2458,291.62608,-376.15429,530.23365,290.48739,-376.19613,534.52514,289.44979,-376.3262,510.55211,294.48872,-386.01987,504.89585,294.89823,-386.11785,498.85544,295.38469,-386.269,542.02305,294.43513,-198.29678,490.47826,301.46254,-240.01725,528.4931,319.24681,-348.40431,508.58394,320.12498,-361.208,585.23762,351.30563,-160.7125,458.63495,356.94799,-300.82534,585.91592,229.60967,-268.08648,452.77511,241.44532,-513.38189,546.90175,119.60912,-367.90119,480.32647,123.02713,-521.54474,533.13764,94.42163,-406.9776,491.08977,95.8202,-566.76057,525.82001,92.09921,-404.12144,493.87184,91.30289,-534.3026,527.9447,101.86647,-375.26552,493.77129,100.06264,-516.44366,572.58324,606.01974,58.79921,481.41067,620.41329,-58.82876,704.88588,705.86873,-236.35189,499.07592,796.29601,-246.35275,546.78736,740.28801,170.57889,538.40484,979.3851,-7.98266,516.99012,732.86722,211.39473,541.00795,999.98846,8.63503,505.46816,825.73927,139.69748,558.65285,1030.90663,-171.92644,
183.jpeg,tree,91.35323,70.7592,-99.63993,93.76691,66.04543,-90.89147,95.2182,65.96322,-90.87497,96.82624,65.86469,-90.90178,88.18467,66.06172,-88.75463,85.87282,66.00483,-88.77537,83.84469,65.88251,-88.80834,99.31871,66.93668,-46.65302,82.17862,67.33165,-35.10773,94.41177,74.80127,-83.3339,88.25625,74.74198,-80.06483,111.35466,85.36504,-51.93009,73.84236,86.39791,-19.87444,117.80518,57.46026,-100.0672,62.86478,57.60063,-45.54852,97.30804,29.68388,-106.2044,84.0477,28.84632,-46.25915,94.30557,20.83389,-119.31245,88.29904,19.92805,-61.19856,92.78423,20.94959,-112.76447,88.81667,20.36082,-52.11179,93.15381,24.4099,-105.7114,88.15429,23.86583,-46.02425,101.8237,161.19395,-17.51768,76.65405,157.66945,17.51494,99.70613,212.66249,-9.88626,36.06773,181.90188,-56.11908,93.51601,255.14525,72.71693,78.4774,194.14988,55.20924,91.68004,260.4974,78.228,86.62165,191.41004,65.80198,91.5715,269.74991,22.9235,80.00308,218.33888,45.77456,
98.jpg,tree,149.49083,152.39334,-244.88434,156.54826,145.08968,-222.48989,160.00425,145.52579,-222.50118,162.95496,145.93733,-222.61404,144.50636,144.49753,-228.00524,140.08146,144.56815,-228.04831,136.57028,144.64534,-228.11647,166.04525,151.54168,-116.51555,129.5844,149.88111,-139.7452,155.41371,165.60616,-205.91099,140.61893,164.38197,-212.96598,182.15052,194.03333,-98.81209,111.06372,195.73113,-151.41085,180.37313,126.61736,-149.44719,121.21385,125.74821,-246.16011,167.2958,63.13795,-194.91524,139.85994,61.83476,-247.11716,164.04892,47.64512,-218.03059,145.44934,46.23476,-274.78659,161.4835,45.63778,-216.28664,145.0979,44.35081,-264.60773,161.30527,51.12808,-198.71267,145.24918,50.37981,-247.55285,181.09224,337.01834,26.91215,129.91037,349.91827,-26.9354,275.82642,398.00443,-45.78012,146.34184,469.83589,-61.54962,174.29907,391.87979,229.0876,162.39275,564.44604,135.04392,159.15802,383.49397,257.31054,167.64954,575.91802,150.00267,151.96592,422.328,229.13378,162.04172,601.92394,49.63063,
162.jpeg,tree,81.32115,68.10523,-111.58379,83.81215,63.56741,-100.45922,85.08411,63.52228,-100.44278,86.21815,63.5054,-100.47932,78.91268,63.3993,-102.6248,76.69939,63.13284,-102.65133,74.71589,62.86196,-102.66702,88.56007,65.31444,-46.0299,73.31809,64.41052,-55.26675,84.36264,71.73716,-91.4509,78.71293,71.41735,-94.23415,98.01307,81.68945,-29.83228,63.61987,80.83771,-57.99692,107.46708,50.44337,-60.52716,55.95848,49.90696,-108.16214,86.81284,23.83249,-79.16506,76.4759,24.16325,-109.8657,84.01299,17.25625,-88.41899,80.50926,17.32298,-121.87957,82.80992,17.57033,-81.65511,80.65006,18.02177,-111.64434,83.24595,20.27959,-78.32691,79.81995,20.79809,-107.75098,93.35486,145.08848,10.79642,71.42099,150.5194,-10.83749,131.91073,168.44074,-91.8583,74.32486,192.38571,-68.19093,88.36624,167.66906,26.3691,82.61723,236.94626,20.12518,82.55593,164.26229,39.01767,85.17985,243.61352,26.97334,77.0565,182.71683,19.68671,81.53406,250.60009,-18.33247,
30.jpg,tree,565.22523,179.28988,-273.27343,570.3275,169.32165,-249.71733,573.89361,169.27764,-249.72524,577.28647,169.34087,-249.87361,558.4937,169.65915,-258.35346,554.10399,169.58999,-258.4056,550.41148,169.76102,-258.42313,580.10779,175.53591,-134.576,543.33702,176.85908,-171.0197,572.27039,190.1653,-230.0298,557.72743,189.58689,-240.82926,594.60465,221.1217,-108.31799,524.31298,219.50932,-183.10556,600.42758,133.14245,-152.61456,535.59901,136.30098,-291.93903,580.71874,58.76263,-180.75845,559.13415,59.74605,-285.15469,572.01036,40.53289,-201.88845,564.88733,41.37928,-308.68075,570.72572,39.75495,-192.86661,565.32551,40.03702,-288.47153,572.46492,46.12491,-182.44419,564.62837,46.32887,-281.75686,596.53462,376.07144,34.79027,541.48866,388.29402,-34.83157,698.62427,445.85108,-83.42207,557.61238,510.963,-37.41477,593.2319,422.42343,169.43737,572.7574,624.97913,162.54224,575.94099,404.26393,198.22283,573.60603,636.97478,179.44651,566.15539,443.02241,189.62591,573.07771,657.65578,95.66013,
83.jpg,tree,146.84634,163.70234,-164.14082,150.56369,155.93641,-149.2662,153.5455,155.45293,-149.26247,155.959,155.02664,-149.33684,141.8281,156.29432,-146.58541,138.72379,155.9781,-146.66992,135.89294,155.84659,-146.78199,161.4391,156.98621,-80.83289,133.34055,159.48686,-66.72524,153.65328,172.44349,-138.95804,142.88543,171.95637,-135.01083,182.59069,190.05104,-103.11718,121.4883,194.65323,-60.46082,180.46637,132.19889,-200.40555,110.7604,133.81794,-110.30217,151.35929,78.27284,-216.0319,132.07967,77.41711,-110.62083,145.7195,61.41889,-232.58016,136.55843,62.26618,-130.16681,144.43319,60.93563,-221.77391,137.0596,61.21513,-117.97345,145.08562,67.09685,-214.77396,136.39252,66.99857,-110.8716,169.67271,317.40776,-27.29955,128.36491,314.05089,27.28624,159.0626,399.0313,-39.70784,61.17776,360.31514,-82.71444,153.89801,475.51052,77.61594,135.85083,339.47702,137.86708,150.8739,483.79477,86.15805,146.09629,333.68625,160.60247,151.62616,502.34753,12.65885,153.98101,370.96688,161.78368,
164.jpeg,tree,102.75037,72.32259,-57.16831,105.51926,68.88555,-48.79518,107.29768,68.93986,-48.79087,108.73786,68.98482,-48.81514,100.13459,69.24294,-46.97522,98.30185,69.47626,-46.99266,96.5663,69.65296,-47.01374,110.99229,71.75054,-15.08573,95.41979,72.37196,-4.92826,106.27232,76.98769,-45.6361,99.55709,77.47547,-42.79058,121.76742,91.99235,-30.57079,89.01518,93.45474,2.4373,126.04335,59.29862,-69.98427,81.49159,62.42497,-18.59451,105.82005,35.68509,-59.82661,98.54055,36.60185,-9.22614,103.80948,26.99376,-68.41871,102.80807,27.96385,-20.87554,103.23237,26.63534,-61.63404,102.45047,28.50056,-10.83898,103.25824,29.42947,-58.63089,101.28632,31.91336,-8.59324,111.81122,157.2541,-16.62485,90.19089,154.28514,16.56237,105.90171,205.67099,-36.29388,58.92628,187.58919,-50.03416,99.80745,245.29648,22.20617,90.78181,214.64561,49.7692,99.13383,250.19803,26.08984,97.31049,214.54585,59.29391,97.69921,261.53239,-13.99066,95.1843,235.62127,44.81109,
49.jpg,tree,149.32384,105.73034,-110.04522,151.53525,101.22561,-98.64088,153.12453,101.26314,-98.6282,154.69923,101.26554,-98.64148,146.97473,101.21743,-95.42394,145.55184,101.38596,-95.45465,144.2036,101.653,-95.48922,155.56841,104.4284,-44.82271,142.8995,105.95163,-29.53827,152.37457,110.61529,-91.6319,146.90073,111.18637,-87.23733,169.74775,135.1433,-47.85154,125.75698,135.83217,-2.92744,186.63614,92.95605,-101.63107,110.72134,97.27374,-10.95266,154.23639,74.82556,-93.94146,141.51164,74.47671,12.67019,149.06128,67.57824,-106.3503,145.3227,67.16851,1.41343,148.18407,70.59385,-95.92578,145.30781,68.94484,13.58121,150.02079,74.37936,-91.51446,144.70567,73.24974,15.11125,153.52423,223.86707,-19.50944,128.14946,218.61375,19.52526,145.56655,294.44486,-24.87924,78.307,251.51772,-42.21292,136.28042,359.64154,13.3577,136.93964,264.6919,88.56547,133.62668,365.17113,14.32212,143.14562,263.88951,101.63785,139.49237,374.9085,-57.61987,144.80441,284.06858,81.38256,
242.jpg,tree,436.4953,254.43015,-272.6573,444.2287,235.06135,-242.55266,449.79873,234.30625,-242.48059,457.10506,233.23521,-242.61796,424.46423,236.60713,-232.97369,416.39657,236.55924,-233.07793,407.5985,236.57364,-233.22268,469.30323,237.93027,-110.23999,400.27528,241.96392,-58.66143,448.91887,270.46928,-225.06399,426.9218,271.99778,-210.27985,508.83536,313.63112,-154.41891,380.4842,311.921,-44.73866,511.16066,174.4881,-335.66906,360.83775,185.04438,-139.52708,453.99194,62.70877,-332.91242,412.99186,66.19138,-109.14446,445.88485,30.37059,-368.21454,423.10081,34.84523,-156.11056,439.19244,30.54297,-344.7305,423.08016,33.60933,-122.06932,439.69207,42.18578,-330.43449,421.981,44.93499,-107.79775,457.36356,569.2808,-66.54255,371.32583,551.39029,66.39812,418.78948,768.35525,-130.42258,206.53813,646.32076,-141.87303,394.11399,940.72264,67.71762,357.57511,700.79213,249.53275,393.53118,953.42839,79.39011,375.13766,683.82293,288.63387,365.29834,999.37952,-81.69013,385.33683,780.52539,271.3558,
207.jpeg,tree,128.17238,45.71438,-79.48938,129.21872,42.56923,-70.99679,129.88458,42.61014,-70.97925,130.60215,42.66635,-70.98163,127.34951,42.4346,-70.08585,126.74642,42.48309,-70.1153,126.18873,42.52045,-70.14968,130.68449,45.16059,-33.82592,124.91621,44.82019,-28.90721,129.14688,49.2098,-66.88788,126.7458,49.36974,-65.56936,138.28056,67.25577,-35.41694,113.61852,64.52571,-15.95291,152.78298,38.32975,-69.40698,99.41203,36.2745,-30.12781,130.66179,23.90574,-69.18732,124.16507,22.57883,-6.9063,127.62237,18.17906,-78.42902,126.82478,16.98279,-15.5509,127.43799,20.81106,-71.44393,127.34178,19.02035,-5.1294,128.03471,24.1658,-67.86305,126.68492,22.36799,-4.52899,128.80555,124.22021,-11.57263,111.73072,120.59308,11.52896,122.29752,165.68095,-14.17223,75.32411,138.43566,-55.03761,114.69647,200.5721,39.07505,113.79501,158.03782,35.45697,111.62241,204.82413,42.38015,120.3193,156.39588,44.41996,117.04573,214.93113,-6.71548,120.05918,175.24897,24.09945,
292.jpg,tree,580.14836,293.28093,-517.60212,587.86024,274.40225,-476.70053,593.81552,273.92541,-476.64182,600.69345,273.43516,-476.84302,570.89744,274.96673,-481.54216,565.35029,274.92796,-481.63733,560.15764,275.12213,-481.74873,609.76574,281.13141,-289.2642,552.96118,284.01141,-305.72168,593.12267,313.3193,-449.00491,570.60454,310.53197,-454.10956,650.81377,360.18291,-263.68863,516.03235,356.62897,-343.15282,686.82674,197.6177,-419.37874,502.21948,204.84677,-540.87579,614.16209,49.14067,-482.16831,568.71764,59.03005,-499.32414,602.37475,22.4121,-528.96608,580.37205,28.40016,-535.10823,597.74523,20.51064,-505.26873,581.54692,28.29758,-492.69134,600.01007,33.16267,-482.07156,579.70148,41.00407,-490.63233,630.69398,632.16445,43.83515,544.41251,645.56798,-43.90823,769.19588,721.11339,-359.4502,563.73877,857.47502,-200.00875,612.60652,834.03908,67.09634,567.83837,1024.1194,152.21883,585.07946,817.72534,108.7173,576.86797,1035.63827,177.9948,577.77132,920.81436,13.72744,567.13117,1076.04031,5.52363,
72.jpeg,tree,180.62567,51.17619,-68.78579,182.29336,47.90316,-62.38882,183.16866,47.82517,-62.37977,183.986,47.77796,-62.39781,179.12101,48.18506,-60.88771,177.87907,48.27349,-60.90388,176.74479,48.393,-60.91875,185.32816,49.08775,-31.92872,175.70553,49.50601,-24.09641,182.6602,53.97359,-57.86155,179.02578,54.60868,-55.69392,192.89143,63.4354,-32.81541,170.34668,63.60135,-13.32656,195.2686,40.78509,-60.35821,163.52451,42.3217,-25.65403,183.89362,24.65042,-67.79633,175.00291,25.31608,-29.38565,182.19237,19.2472,-77.10863,177.9685,18.38143,-40.27578,181.39982,19.40597,-74.77764,178.04459,18.99957,-36.49897,181.47633,21.61377,-68.15938,177.39661,22.30323,-30.20525,188.10427,107.91796,-10.03517,171.82549,107.17978,10.02405,185.71983,143.74127,-15.91364,146.93072,130.18825,-15.35012,181.60605,176.99663,20.19944,174.79623,140.39082,77.04604,180.30168,180.3177,21.77716,179.13325,138.99735,85.69886,180.89053,184.12544,-19.17277,180.86043,151.66894,73.62579,
296.jpg,tree,509.44615,289.40335,-548.76928,519.3821,271.55747,-516.47533,526.08313,270.8926,-516.45802,531.40862,270.50671,-516.58728,498.29002,273.65787,-504.46909,491.58184,274.30099,-504.55664,485.20476,275.03461,-504.67727,540.50198,277.66277,-341.95413,477.8756,281.98951,-282.31008,523.38549,309.19815,-483.8198,499.16366,311.69749,-467.20004,577.29708,353.88371,-335.63762,449.51504,357.53114,-191.17957,573.4898,214.51349,-498.7162,442.56906,214.94665,-249.29336,528.78944,106.03687,-560.8969,493.97107,108.83385,-303.50445,523.86889,83.29447,-617.72475,508.02885,85.0599,-364.08548,522.22851,84.51176,-611.75473,508.69569,85.72735,-356.90959,521.69386,92.72756,-565.85368,506.19667,93.38809,-312.77056,549.88634,625.17194,-68.56154,459.47496,609.7367,68.51503,511.87884,826.4596,-52.65018,285.4232,708.2121,-128.00437,489.96636,1011.31908,222.84837,441.88052,729.68526,417.50349,480.78889,1031.93872,239.39395,470.87455,711.01992,470.85395,487.33077,1059.00133,15.97289,461.59698,792.99265,421.1247,
50.png,tree,90.8417,60.07846,-31.85778,91.75748,59.17148,-20.05728,92.79222,59.37125,-20.04841,93.89133,59.51847,-20.07484,88.66605,59.54855,-24.82867,87.59212,60.04377,-24.85298,86.54575,60.54404,-24.89022,94.08127,63.11712,27.73778,84.12295,64.57086,7.334,92.99516,63.28054,-15.14223,89.14774,63.75907,-21.11293,103.2992,80.50197,41.37905,74.71956,81.71904,-14.1448,108.15923,51.22159,31.35593,68.88876,55.09159,-62.62475,93.75847,27.67715,16.82646,82.26514,29.07554,-64.47602,91.14473,21.07631,7.45079,85.20935,21.94488,-78.0652,90.10858,20.62015,8.23971,85.12157,21.80615,-73.70388,90.42671,23.63523,14.55875,84.78775,24.75429,-64.73217,101.88775,139.90396,21.30786,83.51238,142.27353,-21.29181,140.69201,162.27726,-29.67668,87.16308,185.31975,-40.46387,98.02509,160.95833,74.17529,94.02344,225.78136,23.39389,91.05869,157.92151,84.10181,95.62537,231.67597,27.3706,87.95144,177.25294,66.8306,92.57132,239.70335,-20.69491,
177.jpg,tree,431.89412,248.40996,-475.21,441.06862,230.13677,-432.94658,447.13581,229.56701,-432.92522,451.81108,229.40157,-433.13472,421.24069,231.57224,-436.77185,412.82967,231.49694,-436.85749,405.84841,231.33094,-436.9355,460.35393,238.05804,-224.30073,400.40331,240.00073,-238.37215,445.74092,262.64334,-397.70558,422.18287,262.5636,-402.25613,504.6604,309.14175,-173.12608,360.58708,307.69389,-227.86974,539.40453,179.65008,-307.0259,328.08538,184.57011,-392.2999,456.3979,77.90757,-373.29356,408.09643,81.26384,-393.88536,441.45194,51.38644,-413.59093,423.32854,53.51561,-441.47583,437.1386,52.79833,-387.80977,424.48623,56.07093,-403.81786,439.48013,63.7347,-369.9987,421.83356,66.92517,-387.3126,478.65267,572.44109,36.40256,386.01703,594.84424,-36.53284,635.98574,665.18382,-260.8814,404.92658,764.95905,-129.37681,464.25264,660.50787,288.00708,438.79142,941.08772,272.34522,436.42773,643.43999,345.94479,450.9846,965.32693,304.94653,414.77627,717.32323,281.98223,430.17727,1000.80964,134.37386,
