182.jpeg,tree,97.09942,77.17258,-47.56526,99.54817,74.26803,-41.26377,101.00665,74.14339,-41.16773,102.53745,74.02884,-41.1812,95.74886,74.94412,-36.89674,94.59866,75.12457,-36.91092,93.44181,75.37162,-36.95337,106.08249,76.35404,-13.7921,93.96297,77.93325,7.3348,100.77401,81.20122,-38.11856,96.23591,81.8485,-31.8927,116.37992,93.53815,-28.19622,89.01025,94.79351,3.50276,110.49894,69.14565,-76.77911,90.62148,64.29866,-28.91353,103.5312,43.85989,-91.26269,97.3732,40.88324,-53.23347,102.50182,37.15899,-103.13027,99.9397,34.70928,-63.46021,101.78772,37.26674,-98.64754,100.53638,34.99645,-61.29222,101.13447,39.38508,-91.67306,100.06411,37.56173,-54.64686,114.78061,151.73866,-8.3648,94.17848,155.39429,8.45542,146.86597,184.02544,-97.0104,100.96247,202.41108,-3.53659,114.49881,180.86952,23.80443,109.84831,244.60175,43.52558,108.59964,175.54353,37.78595,112.46361,249.47108,47.13257,108.63851,191.10456,36.99145,109.61997,261.15162,11.79247
183.jpeg,tree,92.07836,71.46552,-71.65269,95.08478,65.51344,-65.55165,97.10105,65.28678,-65.48359,99.17558,65.06766,-65.4925,89.15286,65.94612,-64.73176,87.03723,65.84597,-64.69288,84.94839,65.83279,-64.70157,102.24276,66.67654,-18.95757,82.61629,67.37404,-17.12391,96.01893,75.631,-53.36667,88.68857,75.84405,-52.81824,108.93151,84.70496,-18.91697,77.19055,83.06007,13.99445,105.83834,53.0188,-55.23697,68.57339,55.29877,2.49466,93.67518,27.63511,-53.52562,84.26844,27.01992,-11.41354,91.3235,20.72036,-67.59013,88.64394,19.98281,-22.84168,92.10508,20.3439,-59.05256,90.6891,19.15,-16.99119,92.52315,22.67273,-52.71198,89.35602,21.84929,-11.4762,99.70567,160.97544,-13.91653,78.03341,154.6491,13.90091,90.13923,213.0057,-26.03184,42.91882,179.51564,-67.49627,92.86525,253.32328,31.52531,80.68593,196.80614,52.13836,92.7522,259.1036,35.39885,91.07784,196.51716,64.23395,94.53829,267.99316,-18.2938,73.00055,212.49123,48.54018
183.jpg,tree,602.44356,514.6961,-395.36561,613.10605,499.66468,-357.43909,619.91292,499.5165,-357.29776,626.96859,499.48842,-357.29515,593.3044,500.53706,-348.2314,586.55205,500.72583,-347.9918,579.94964,501.22919,-348.08508,636.51298,508.61945,-180.32068,573.12423,510.34943,-141.61745,614.98394,529.96961,-333.9617,589.65207,531.128,-322.15824,665.74445,575.52808,-209.6265,537.13215,570.74794,-67.27137,657.93207,467.24691,-278.38388,514.13122,437.58914,-97.8913,616.27797,342.94672,-245.66183,576.93563,332.46241,-96.91422,604.95817,314.90891,-314.49382,598.17872,308.46163,-137.79197,598.58942,310.96673,-278.93221,606.92714,306.07494,-117.4565,601.99199,319.46616,-241.12149,600.69442,313.16048,-96.61798,621.70873,819.17737,-50.17082,530.23413,812.19065,50.99041,603.3986,984.40536,-92.27486,452.46918,980.87692,0.14611,582.38364,1105.69925,373.42281,507.13745,909.26612,692.85392,582.41615,1112.82816,416.3815,520.5551,884.60659,768.20543,550.07051,1182.81008,270.97071,509.66129,948.69202,798.51186
184.jpg,tree,544.45333,284.84455,-587.97573,552.1365,267.36447,-561.12388,559.54223,266.68687,-560.87186,567.21582,265.99762,-560.79866,531.54711,269.46813,-559.95267,523.72792,269.6886,-559.85734,515.93206,270.22479,-559.83719,576.5678,273.5205,-382.38718,506.58538,279.29778,-372.58252,558.6954,300.42243,-521.06909,532.59765,302.74449,-517.43755,601.56519,329.7267,-309.10294,480.67257,325.61449,-315.71894,614.99263,232.62957,-410.82556,442.54022,243.83272,-404.69725,551.3863,157.31185,-500.82387,507.40379,160.89623,-487.56007,535.85956,137.98115,-558.55784,525.81557,137.12653,-554.68329,530.24504,139.30836,-539.65918,533.19683,132.69371,-525.04383,534.16076,146.05796,-503.90673,529.03608,142.45002,-486.0147,583.5197,537.14966,22.37481,503.98645,543.4699,-22.04029,680.39542,596.31294,-160.75576,531.16332,689.21292,-92.1017,581.04893,630.8396,306.6371,561.72988,775.09856,305.19878,555.8151,623.09134,352.40921,563.45006,782.97022,339.53139,581.68153,687.49442,251.09392,584.37638,827.15605,170.54789
185.jpg,tree,656.2961,309.26529,-274.40105,671.97363,291.5114,-246.87039,679.60402,291.83436,-246.75133,687.46094,292.21262,-246.62194,649.84084,291.01634,-238.82946,642.48867,290.30328,-238.72735,635.28269,289.88952,-239.26615,702.37244,303.90482,-69.44192,630.17585,298.69749,-42.07338,671.43406,329.46728,-207.28419,644.92705,327.78202,-199.58427,731.7743,385.25393,-78.09595,593.51367,383.06477,30.94227,737.45148,234.43861,-269.11432,516.16174,264.30807,1.11298,662.28961,184.1226,-220.5467,618.33958,191.03002,45.45398,646.16095,159.57141,-238.65639,642.9123,164.91977,-1.95537,658.86175,178.02609,-206.12095,654.47956,170.18764,38.58323,665.77567,187.74281,-212.31809,647.66033,181.17673,53.98551,691.09486,661.94451,-58.8721,594.68842,647.32572,59.08359,656.93403,873.71178,-93.83893,452.41504,772.99092,-53.0275,659.82709,1059.20359,98.35083,619.60535,778.81861,395.66897,660.03656,1083.10819,110.65492,656.11566,761.04548,441.90396,643.92978,1122.55713,-89.4071,640.44598,845.26335,477.45012
186.jpeg,tree,130.64848,43.38633,20.91405,129.1652,42.06123,14.48292,128.13086,42.29482,14.52481,127.13083,42.53693,14.48857,131.87822,41.58806,12.44975,132.78009,41.35183,12.51321,133.68798,41.16181,12.53184,125.893,44.79935,-3.10386,135.13893,42.79252,-12.6698,129.57753,45.86558,15.9796,132.25924,45.19261,13.37711,120.26797,56.78791,0.07363,141.43219,51.74306,-23.33939,121.28764,42.09694,-2.04982,144.53036,36.47875,-26.57654,124.73267,23.91918,-25.1563,134.68897,22.30898,-43.40614,124.46547,19.83911,-32.37731,134.2557,19.27929,-51.77547,126.3439,20.03609,-33.81631,132.14203,19.64694,-53.75025,127.03845,21.24901,-26.49084,131.44597,20.96706,-45.04161,126.58577,98.91289,11.37485,138.45038,94.85472,-11.13569,132.9533,132.63211,12.43044,158.35705,111.12278,-27.07262,136.2021,161.75684,-4.61295,139.87318,134.47724,-31.95351,136.49106,166.27395,-7.0561,134.53713,135.95697,-31.90066,139.80756,167.63011,-16.02463,141.86207,145.41716,-25.79569
188.jpeg,tree,149.97644,42.30653,-73.01183,152.04293,39.57168,-67.50361,153.2579,39.59936,-67.45524,154.51545,39.63398,-67.45048,148.76661,39.56147,-67.63829,147.6439,39.4752,-67.62084,146.52393,39.4376,-67.63389,156.32692,41.17222,-35.08668,145.76378,40.97227,-35.09098,152.3148,45.19574,-60.8787,148.04308,45.09912,-60.75873,160.57899,52.52923,-18.33452,141.12799,51.22912,-27.73077,165.01268,31.14002,-23.82578,139.76505,27.72327,-51.00727,151.47434,17.43738,-35.44946,148.83762,13.00143,-59.68014,147.42329,14.61048,-46.70976,152.35702,9.09694,-68.58326,146.87085,14.38401,-43.54463,151.76843,9.61613,-64.24328,148.15558,15.00541,-36.54743,150.83308,10.95196,-59.48244,160.82649,90.9872,4.04655,147.41835,92.31368,-3.99247,182.51372,108.56175,-37.78714,150.56857,125.17136,-0.95185,159.86416,105.24993,58.16438,153.4554,152.08963,45.44482,154.58137,101.41869,68.14583,154.3161,154.52482,48.89152,158.57209,114.87955,65.36713,154.77939,166.39756,18.69741
189.jpeg,tree,84.1146,63.97161,-51.85111,84.09329,60.53354,-43.70429,84.75731,60.2048,-43.73152,85.48111,59.88607,-43.8962,81.82998,61.37096,-47.11358,80.94905,61.54614,-47.04015,80.09225,61.77591,-47.01917,86.58362,61.09786,-7.39865,79.27596,63.76007,-22.20966,86.37914,67.05156,-38.82439,83.4724,68.02414,-42.98291,95.50717,80.31321,1.34478,73.56169,80.03029,-37.97642,109.13518,59.18826,-10.00378,68.72277,55.01111,-93.65135,86.58471,37.88006,-4.69488,76.07935,37.4621,-99.06293,82.02486,31.4762,-9.87359,77.99985,31.66082,-103.45838,79.03449,33.64797,-1.03328,77.55978,33.56552,-95.6746,80.73108,36.36853,-3.01228,76.94244,36.03296,-96.5407,93.50407,144.19377,16.27903,76.09943,146.73001,-16.12212,126.89441,170.77057,-59.14371,75.69343,193.20064,-49.64423,88.14648,173.15103,47.21585,83.53193,234.68655,18.19631,81.62245,167.7921,59.28659,84.87788,238.18196,23.94713,83.49152,185.007,62.13633,86.2833,250.89308,-12.81065
189.jpg,tree,454.19156,419.50089,-276.46407,462.80016,407.66481,-237.62659,469.45412,406.71574,-237.65628,476.26249,405.78633,-237.76752,442.56512,411.4682,-235.12038,435.98464,412.85473,-234.88287,429.57969,414.55944,-235.04203,489.168,417.13236,-57.55846,423.22031,427.62351,-50.10098,469.88645,434.54996,-212.68234,445.20107,438.95852,-210.59342,528.18617,480.2345,-76.63999,402.87579,492.8232,-30.05958,520.70206,376.50266,-223.94238,378.74421,372.3943,-136.8238,463.47589,288.92476,-275.23573,428.36383,282.99014,-123.42027,449.57358,268.11587,-329.68882,447.41048,260.04177,-170.63621,445.89241,265.56272,-295.61557,452.43852,259.50869,-143.87182,449.8499,272.90371,-272.76279,446.95231,266.87005,-118.85846,505.08505,692.89749,-52.70289,420.83624,703.90049,52.93492,481.25136,818.40223,-358.24726,319.77558,824.96565,-228.7518,472.28577,990.62846,-172.93781,437.39636,793.18639,275.38616,475.06916,1008.95395,-162.42096,465.36103,772.97877,324.21388,448.87072,1055.12121,-357.35159,430.25539,834.25367,309.83996
19.jpeg,tree,87.67771,78.73566,-91.44121,88.89117,75.47289,-84.56056,90.07578,75.45531,-84.46526,91.34734,75.43959,-84.49811,85.27723,75.7696,-87.43985,83.89921,75.80429,-87.41444,82.54367,75.91562,-87.39371,92.43876,77.44001,-41.50162,80.67454,78.1386,-54.37725,90.05859,82.05244,-75.00653,85.2873,82.24069,-78.53817,98.73536,90.94946,-17.9725,73.55151,92.20238,-56.28109,96.21396,51.67492,-14.98975,79.10774,53.76876,-98.31908,87.465,29.81767,-47.4596,85.16361,27.33049,-112.70254,84.48486,26.52483,-64.46674,87.93335,20.87796,-125.95534,81.89689,25.53636,-65.44911,86.9934,20.77894,-122.17372,82.62547,26.08226,-51.90776,86.55032,22.83911,-112.63243,102.12657,151.64512,12.60081,83.26872,155.71576,-12.45967,144.59533,179.89235,-44.98457,89.92409,205.84196,-23.72602,102.01465,188.78427,73.02688,92.98751,250.72273,33.12742,92.33464,183.77779,86.30432,92.57796,254.41777,37.1354,99.79989,206.49749,87.50232,99.89489,270.01764,-7.93717
190.jpg,tree,480.10098,201.15385,-170.66929,487.8389,193.76341,-151.74519,491.99883,193.95535,-151.65266,496.31196,194.13475,-151.64963,475.66668,194.69702,-136.21952,472.08619,195.04904,-135.97999,468.58742,195.62392,-136.0023,503.90149,202.30031,-61.80949,466.8913,203.48984,3.17934,488.16855,214.68363,-139.62649,474.37022,215.01373,-120.40141,529.68858,253.50144,-132.1116,448.98548,257.16502,59.59501,516.14935,148.53621,-222.98806,437.64768,170.33738,60.90931,499.14266,73.14703,-183.46164,465.60852,92.53464,13.22591,496.36749,56.37236,-221.36701,474.32636,74.79972,-11.60631,493.71324,58.13092,-195.37811,482.12674,72.12598,-13.92341,495.55598,60.45018,-176.97906,477.83112,74.81274,7.93258,505.72966,437.21048,-78.34596,451.67838,428.10077,78.34332,483.13569,574.545,-112.84083,358.32862,484.72898,-132.89483,490.18366,696.43572,16.18083,456.23325,534.44281,168.54567,498.84686,713.54851,23.30735,482.78892,535.37685,198.9048,461.70662,744.1183,-146.32965,442.40422,576.28576,154.99099
192.jpg,tree,455.04247,226.28477,-126.31382,462.25216,216.67452,-104.48052,467.63875,216.44317,-104.47584,473.19394,216.19809,-104.62503,446.92486,218.78099,-96.8429,441.69331,219.5445,-96.65038,436.5776,220.57205,-96.75113,483.03371,229.71296,2.63366,432.42562,234.21567,28.17016,467.0848,243.26217,-88.45636,447.99397,245.06824,-80.74646,515.7585,293.44846,-45.19905,412.98391,298.63094,-13.65498,503.12313,179.72159,-174.03593,403.95784,196.9467,-126.34782,469.64407,97.42564,-206.23353,420.59134,110.14172,-164.03745,465.67657,78.98179,-255.91384,428.03198,87.24792,-205.92462,460.93898,78.3526,-238.76444,432.22569,83.63491,-194.57299,460.5748,86.37803,-208.38286,430.98733,92.82649,-166.00884,489.96197,516.22318,-30.83113,410.30731,505.8621,30.94682,485.42009,704.55523,-110.02953,296.88054,608.37009,-187.33034,462.86937,892.8756,-31.89166,434.06682,641.11181,159.115,457.80793,913.65177,-27.34948,464.02285,630.27414,195.73115,452.75485,963.8205,-177.02813,437.18511,693.60609,191.36544
193.jpeg,tree,103.7458,72.11581,-69.45652,106.54029,68.21246,-60.99414,108.42347,68.17928,-60.96802,110.35384,68.14705,-60.97858,101.12787,68.51855,-59.09054,99.29983,68.58892,-59.02331,97.48878,68.74216,-59.06046,113.14031,71.27976,-19.46071,95.47768,71.76928,-13.16844,107.40336,77.16218,-54.72338,100.62126,77.35154,-52.63671,122.41147,92.70629,-33.80247,88.00083,91.70898,-6.68511,119.88947,61.15444,-74.46317,83.80573,61.10004,-40.1269,107.1952,33.36466,-68.55658,99.71493,33.15633,-51.04269,104.35967,27.11077,-81.93003,105.28549,27.04522,-63.05333,103.71968,27.13311,-72.49169,106.1227,26.97357,-58.60223,104.37929,28.83769,-66.59009,104.29819,29.00408,-51.50726,111.94078,160.63673,-14.00147,88.74056,157.68107,14.08486,99.8601,210.06681,-34.49189,63.86845,191.78593,-125.17845,99.34532,246.16817,46.89083,93.05328,218.23756,5.97063,100.79459,249.41318,52.96861,100.58169,218.5181,19.3246,89.23276,264.14453,-1.4979,89.15908,237.22319,-12.43686
200.jpg,tree,515.75014,310.84951,-215.95335,525.54652,293.58283,-195.5257,531.85376,292.89523,-195.1608,538.4331,292.26328,-195.19189,508.91916,295.7072,-192.30022,503.13016,295.86511,-192.26442,497.4019,296.30623,-192.33779,550.65232,298.73579,-68.9226,495.03513,303.7304,-55.97609,530.12212,324.15081,-170.51321,508.10291,326.064,-166.00747,584.02606,360.84423,-48.12897,467.01326,361.18019,-101.33495,578.68992,217.81373,-148.89152,474.34609,224.21176,-246.66005,546.36553,121.94026,-197.00217,490.75326,127.79656,-296.66778,535.96735,97.99298,-247.7149,499.86555,99.91706,-332.60089,533.71156,97.45412,-227.20895,498.89928,100.28869,-311.86229,534.75202,103.99664,-200.59181,499.82744,109.49947,-294.94837,575.0215,608.46881,30.3053,488.82461,615.46745,-29.37584,708.33795,731.83461,-302.1241,513.99572,805.55453,-111.83922,541.09222,768.13887,62.91679,539.48273,985.71413,34.25895,510.82222,747.72091,103.91326,542.14562,1001.21992,41.6485,514.83746,831.61401,81.62472,563.13032,1062.33933,-111.36732
204.jpg,tree,509.35964,525.89833,-269.98519,520.84265,505.47024,-257.58591,528.64174,503.6517,-257.13169,536.8053,501.85256,-257.06669,503.41498,509.64954,-230.25171,497.99155,510.28128,-230.37825,492.68728,511.22125,-230.25702,561.92983,505.5798,-160.36562,502.9598,515.92345,-41.39658,533.72534,537.74104,-236.78665,510.06117,542.41009,-201.20805,624.32241,557.71369,-168.88979,502.14155,580.75537,-33.82934,571.12313,403.2436,-301.26623,522.4898,399.8919,-103.69686,542.4828,262.22509,-309.88414,533.46875,269.43511,-185.92033,540.96379,223.35188,-359.88359,541.68271,233.88423,-222.7624,536.99861,228.49464,-342.98674,541.68136,235.05646,-202.17936,532.0929,241.66793,-312.71832,542.80666,243.81441,-189.36177,627.612,834.30825,-35.54154,536.14666,851.19498,36.21786,706.36221,1051.27219,-158.44742,564.13216,1078.54382,-113.58468,617.25444,971.46558,443.5735,606.23449,1276.20462,52.93657,602.93035,942.06144,512.16047,626.523,1297.98741,64.22096,613.35524,1012.13356,598.51778,579.06676,1362.92884,-84.93641
205.jpeg,tree,114.08957,61.88924,-77.38796,116.71051,59.67399,-73.38026,118.16157,59.87266,-73.30866,119.64279,60.06221,-73.2408,112.89065,59.4611,-69.97239,111.57303,59.38363,-69.96462,110.25638,59.36603,-70.0266,121.78067,63.16416,-44.58906,109.43054,62.00746,-26.14134,116.94329,65.83737,-66.19164,111.47392,65.38884,-60.89768,123.42569,76.67744,-45.29045,110.57362,76.49087,9.98642,124.80781,48.80806,-61.80697,102.37224,52.6239,12.07155,116.08429,28.9029,-50.24493,112.19287,29.81535,-4.58699,113.28284,23.90526,-60.20528,116.4044,24.03523,-8.82566,114.34403,24.11057,-53.87353,117.12333,24.98655,-6.76859,115.23437,26.44831,-49.15358,115.58806,26.55606,-5.50672,117.74013,125.82171,-33.72498,111.1839,125.17698,33.77499,85.67476,151.22628,-69.20009,102.82964,160.60755,27.44902,115.88355,162.32813,-36.91203,116.44695,194.6093,51.31716,122.29962,159.91,-33.29007,121.04571,197.43844,52.5658,117.15153,178.65851,-38.86279,109.8801,211.7543,37.00288
207.jpeg,tree,125.78033,45.76952,-73.54517,127.61453,43.05292,-67.24079,128.1236,43.1599,-67.24131,128.68519,43.26858,-67.24708,125.45412,43.03194,-67.7584,124.78846,42.94661,-67.72979,124.15655,42.94547,-67.85416,129.68486,45.49264,-33.17157,123.7512,44.95142,-37.71853,126.61869,49.96699,-61.39203,124.70455,49.6798,-62.50151,139.17008,65.29923,-37.37352,111.91559,67.61011,-19.05352,148.71981,38.01216,-41.85571,100.662,38.26246,-10.14309,131.37534,23.64424,-23.16714,121.50574,24.57748,-9.68981,126.11977,18.58365,-30.28275,128.3556,20.10671,-24.62057,127.68728,21.13257,-21.79004,128.85812,22.06788,-24.13053,129.99385,21.74783,-20.92192,125.85428,22.38295,-11.77666,128.72901,126.03079,-12.84836,112.87228,122.90991,12.99751,120.23265,169.02923,-21.97138,85.46534,136.71378,-55.90163,113.61829,200.9657,43.59118,108.1715,155.70942,62.86626,109.35276,205.39107,48.80988,115.31781,157.10109,74.52421,121.17217,217.01214,2.91578,106.27508,173.42485,64.74199
210.jpg,tree,549.77172,499.91312,-18.44572,553.07645,493.91617,-0.59051,555.47374,493.74633,-0.62236,557.92443,493.58572,-0.75996,544.91253,494.68939,1.48834,542.20593,494.85105,1.59491,539.54796,495.15091,1.39108,561.75408,496.76906,85.79452,535.51601,498.1405,90.36137,555.20478,506.35827,12.60162,545.86173,507.0284,13.69287,577.9364,526.40776,46.87891,523.06446,521.22175,77.68687,577.26532,473.69777,-86.66153,517.68318,474.92884,-16.2316,560.98777,432.78241,-103.49496,537.74066,425.91848,-41.07562,559.7318,419.97628,-124.98469,544.10643,412.52406,-66.0256,561.23597,424.1551,-107.86392,542.84843,411.79601,-54.94846,560.38843,428.21831,-100.50106,541.2624,416.56028,-39.48056,560.62028,633.1285,-20.21984,521.75511,622.42108,20.51287,544.48501,724.47261,-94.10769,463.89511,652.37854,-153.32992,535.49538,807.58514,-17.85111,528.72382,676.5126,40.27259,535.34553,815.07849,-16.6466,542.52517,667.4874,57.90675,531.23805,835.17804,-120.85806,535.85244,707.74736,25.91155
216.jpg,tree,488.09571,261.20956,-186.15445,501.57835,240.28074,-153.33418,510.73176,239.45713,-153.15621,520.13576,238.73418,-153.22784,475.7596,242.89544,-145.36093,466.88304,243.3701,-145.17311,458.24848,244.17161,-145.41403,536.03495,252.00406,13.44701,451.23302,257.34666,38.74086,507.28031,281.12037,-125.12767,474.52008,283.88089,-117.04282,570.33451,335.73932,-12.74361,421.33723,338.92549,44.87365,552.65801,177.75533,-167.6204,386.3939,178.55629,-38.92624,501.0427,75.02697,-143.62152,462.03653,69.92351,1.85792,487.63964,50.10597,-183.30268,487.23775,43.08467,-25.12666,488.74725,51.67228,-142.37793,495.85383,43.20786,15.19791,492.45789,59.67989,-136.68693,488.49883,53.28062,14.19777,527.37615,629.00317,-25.80319,418.38782,624.21265,26.00735,478.18856,864.14088,-79.24901,306.25205,784.42296,-135.47306,450.06733,1079.75133,48.28048,430.81697,710.63646,323.82997,444.20282,1103.22756,59.73266,463.41825,681.97668,376.48097,438.844,1163.15684,-104.42133,428.67017,748.07964,463.93355
217.jpg,tree,487.79449,268.47314,-203.79329,497.34998,253.16434,-174.71753,504.60028,252.51315,-174.57845,512.07672,251.84644,-174.68634,475.73917,256.49829,-167.45602,468.42572,257.46844,-167.20116,461.20325,258.78375,-167.29364,523.98193,264.039,-17.57928,452.84662,271.87207,9.61996,503.82816,286.17993,-146.3744,476.4837,289.21005,-138.534,567.22595,332.97772,-44.15159,428.57108,346.46356,53.77171,567.75049,199.98953,-186.74452,389.10223,217.095,-44.24328,497.61743,107.8718,-188.73402,459.5354,107.68494,-33.83179,481.108,89.05737,-243.54509,484.02335,81.06964,-69.32325,478.05994,85.40973,-202.34206,489.20911,79.81879,-42.9977,482.23672,91.94702,-181.87988,481.41251,90.10559,-29.55407,544.86426,596.67816,-55.74329,448.09216,594.05145,55.92773,526.97632,788.16217,-134.12589,332.96832,712.50867,-254.95596,524.9173,953.39502,93.21054,472.0799,705.02295,241.09248,528.85779,967.05304,110.75565,502.16769,683.37024,292.93427,500.27859,1031.4856,-65.88795,482.68433,759.12036,276.52448
218.jpg,tree,571.59511,523.49135,-13.28728,579.30636,515.40674,14.1254,583.93619,515.38563,13.93451,588.67965,515.375,13.77601,564.47913,516.88017,20.29548,559.75338,517.60859,20.41122,555.0929,518.54399,20.17534,597.74607,525.57417,143.24296,550.85136,528.7672,170.15509,582.37534,537.31648,32.34551,564.32714,539.00537,39.37833,621.57426,585.53721,106.30417,531.51165,581.29606,182.44126,617.16702,499.81115,-42.18438,498.11035,498.78749,53.90129,582.39568,444.54505,-14.45914,552.36722,436.42153,34.43288,576.42315,426.44877,-44.92872,567.30459,420.84201,-7.8083,578.28553,427.3553,-14.651,572.32633,422.67735,14.33303,580.36446,432.10471,-9.50511,567.65819,428.65351,38.2727,583.14383,757.60049,-55.22281,519.28264,741.98817,55.62523,563.07341,894.41459,-178.43838,414.08689,769.46013,-189.59934,566.79417,1019.86453,-97.76156,535.71453,809.97811,-29.3507,568.3229,1034.32998,-99.86252,563.29627,802.65787,-14.90208,553.17111,1049.75073,-263.64017,547.17502,841.71066,-51.00554
219.jpg,tree,618.1585,353.58968,-336.37035,626.10406,342.31192,-300.56218,631.29954,341.99333,-300.64255,636.59931,341.71215,-300.83233,609.63184,343.68657,-289.65575,604.08456,344.15591,-289.36569,598.67543,344.86891,-289.38529,642.88881,346.7148,-138.15539,593.03963,350.03323,-96.55442,626.86057,366.10988,-280.90212,608.67648,368.0729,-267.54003,662.21706,404.61508,-221.45613,571.20849,402.87183,-70.45385,654.06596,292.11039,-368.25411,575.68698,297.93818,-133.37621,635.98487,172.1197,-365.6734,594.80957,187.75098,-119.68744,633.31268,141.87848,-423.70203,605.01668,164.60364,-150.65985,623.11059,144.59415,-384.99419,612.55045,161.35924,-136.21525,626.78931,152.67187,-356.31581,608.82988,165.68362,-115.67384,624.30638,611.15903,-57.81102,561.75415,607.39275,58.41565,585.42257,774.83296,-100.96857,457.65722,687.69043,-244.0992,564.09463,929.94174,86.06763,587.80038,690.29458,85.0691,565.92726,951.03227,101.1403,617.3044,679.8592,124.25383,530.71007,994.76884,-92.81497,595.82756,734.95233,80.30275
22.jpeg,tree,73.95109,65.97092,-149.47246,76.694,61.93815,-143.40515,78.5387,61.92639,-143.35803,80.46103,61.91671,-143.41923,71.60861,62.3175,-141.67875,69.82847,62.40063,-141.64828,68.05577,62.57097,-141.65283,83.35993,65.16137,-98.45988,66.75905,65.86904,-90.21672,77.83324,70.62059,-132.56113,71.17238,70.99591,-129.99699,89.94133,84.83227,-89.33471,59.79948,82.51621,-85.14744,94.41714,49.98649,-139.68513,58.32732,48.77543,-127.36537,75.02729,23.03866,-180.22555,70.57074,21.46454,-160.99894,70.9549,16.50579,-203.5177,75.12957,13.90252,-180.60483,68.70295,17.18732,-194.27986,76.02686,13.47513,-174.35242,69.81415,19.17539,-180.74251,75.11998,16.2592,-161.26451,84.86629,151.52392,4.82268,62.65053,153.56616,-4.67828,128.15063,183.20304,-85.75757,68.67761,204.49007,-17.92984,85.36854,191.68633,57.29347,76.75857,249.68131,64.77451,75.11857,186.22102,71.95734,77.5015,253.72091,71.20226,85.52837,212.74463,60.00919,84.38726,271.53693,20.55736
220.jpg,tree,561.25758,331.41308,-190.53467,564.35257,320.28662,-179.46054,567.44634,319.80589,-179.27795,570.71494,319.37307,-179.38556,555.24611,322.20784,-165.31015,552.29177,322.67525,-165.0903,549.48305,323.52581,-165.21096,576.54076,327.52627,-101.02945,546.17054,332.76913,-41.293,568.65404,346.6336,-161.44247,557.49382,348.57026,-143.90657,617.43437,393.29531,-196.11239,524.58788,397.95077,19.71411,597.63973,271.34807,-335.73695,529.50823,281.10589,-32.65913,566.46285,156.99349,-249.64411,537.86632,158.89655,-94.24955,561.0642,126.98051,-295.02424,542.03129,129.20038,-128.15602,558.88151,126.90966,-262.09475,546.04553,126.17378,-125.24239,557.34743,138.41116,-241.73447,544.77976,134.96074,-101.72449,596.25384,666.62925,-109.36493,530.26641,653.94146,109.9143,487.82458,786.67772,-177.14442,399.80819,755.49801,-245.93772,562.10132,890.47361,169.32929,548.62792,866.08467,54.64934,589.26802,895.79623,205.67499,586.99829,862.39378,84.67899,536.84649,942.64581,144.8446,545.77935,940.05898,16.97665
224.jpg,tree,425.08136,601.71856,-647.35733,433.95382,582.30889,-613.23911,441.58299,581.68403,-613.27465,449.34908,581.11256,-613.25475,410.26729,584.00013,-616.33867,401.67922,584.14384,-615.84326,393.29232,584.68245,-615.69057,457.95151,590.21301,-386.25268,379.29952,594.08348,-410.99049,438.82815,618.65156,-559.2897,409.42732,620.23293,-566.10764,496.55124,663.9626,-341.99079,337.86419,665.21216,-327.78283,520.27662,518.81139,-447.55948,302.35208,516.6837,-425.70259,429.90161,420.75563,-461.65421,400.52572,434.10398,-402.65521,401.25211,398.53857,-524.52251,431.47517,412.03832,-456.64168,403.93524,399.30003,-484.70957,435.03272,414.20777,-423.9735,413.07675,404.98207,-456.19985,424.57062,420.14461,-396.35464,458.11855,945.02276,-35.59005,349.54516,934.47017,35.77638,393.57836,1123.25192,-212.88097,202.05999,1107.73939,-296.15395,385.14849,1317.47763,104.03027,364.32594,1061.3633,343.23931,387.11055,1333.94199,130.08258,391.52631,1028.1,409.14804,369.87573,1404.39552,-24.02059,387.14164,1114.74608,449.85032
225.jpg,tree,488.79687,327.97559,-358.06299,495.97105,314.38107,-330.75503,501.63468,314.34274,-330.50487,507.53958,314.30006,-330.52876,479.84174,315.96143,-335.15148,473.81154,316.37577,-335.06364,467.855,317.10009,-334.98427,514.11249,324.83525,-179.04091,460.55362,328.6959,-198.12886,499.39463,344.28385,-303.69647,478.22637,345.63981,-308.14185,538.77582,383.61454,-135.87509,430.90348,391.56554,-234.76979,535.02741,251.72257,-227.83273,437.89197,253.26173,-415.80475,505.15334,151.34418,-301.42008,483.31074,154.7762,-465.1814,496.3483,124.71998,-349.61732,498.14283,127.4689,-508.642,493.3848,123.62909,-338.63531,498.77166,127.43459,-483.54165,494.68677,132.80465,-309.31334,495.75942,137.39384,-461.07321,551.7249,609.43531,35.54137,473.20939,628.88858,-35.21911,695.94048,671.49038,-178.2293,497.09835,787.93454,-60.62191,540.74293,704.29861,212.40342,511.09854,936.38702,135.35402,505.72639,691.36819,255.07777,510.89535,954.9773,149.69438,535.13884,761.00982,262.75025,529.5512,996.4184,15.9104
